zone,sites,ai_sites,multi_tenant,ai_mw_current,ai_mw_peak,growth_multiple
South,98,4,29,415,582,1.4
North,97,3,54,583,675,1.16
West,54,4,1,790,4215,5.34
Houston,27,0,17,0,0,
